name,datetime,block_ix,trial_ix,sound_x,sound_y,reversed,category,similarity,notes,repeat
sucker,"July 24th 2017, 8:50:12 pm",4,303,183,337,1,water,5,None,0
sucker,"July 24th 2017, 8:50:12 pm",4,304,337,410,1,water,2,None,0
sucker,"July 24th 2017, 8:50:12 pm",4,305,410,442,1,water,1,None,0
sucker,"July 24th 2017, 8:50:12 pm",4,306,112,173,1,water,5,None,0
sucker,"July 24th 2017, 8:50:12 pm",4,307,353,459,1,water,7,None,0
sucker,"July 24th 2017, 8:50:13 pm",4,308,303,353,1,water,5,None,0
sucker,"July 24th 2017, 8:50:13 pm",4,309,249,303,1,water,7,None,0
sucker,"July 24th 2017, 8:50:13 pm",4,310,224,249,1,water,3,None,0
sucker,"July 24th 2017, 8:50:13 pm",4,311,485,563,1,water,7,None,0
sucker,"July 24th 2017, 8:50:13 pm",4,312,351,485,1,water,5,None,0
sucker,"July 24th 2017, 8:50:13 pm",4,313,285,351,1,water,7,None,0
sucker,"July 24th 2017, 8:50:13 pm",4,314,200,285,1,water,3,None,0
sucker,"July 24th 2017, 8:50:14 pm",4,315,58,200,0,water,1,None,0
sucker,"July 24th 2017, 8:50:14 pm",4,316,209,253,0,water,3,None,0
sucker,"July 24th 2017, 8:50:14 pm",4,317,536,541,1,water,1,None,0
sucker,"July 24th 2017, 8:50:14 pm",4,318,476,534,0,water,5,None,0
sucker,"July 24th 2017, 8:50:14 pm",4,319,381,476,1,water,1,None,0
sucker,"July 24th 2017, 8:50:14 pm",4,320,312,381,0,water,5,None,0
sucker,"July 24th 2017, 8:50:15 pm",4,321,184,312,0,water,1,None,0
sucker,"July 24th 2017, 8:50:15 pm",4,322,92,184,0,water,3,None,0
sucker,"July 24th 2017, 8:50:15 pm",4,323,504,531,0,water,1,None,0
sucker,"July 24th 2017, 8:50:15 pm",4,324,375,504,0,water,3,None,0
sucker,"July 24th 2017, 8:50:15 pm",4,325,295,375,0,water,1,None,0
sucker,"July 24th 2017, 8:50:15 pm",4,326,173,295,0,water,6,None,0
sucker,"July 24th 2017, 8:50:16 pm",4,327,220,536,0,water,2,None,0
sucker,"July 24th 2017, 8:50:16 pm",4,328,214,246,1,water,2,None,0
